review_id,week,week_start_date,review_date,market,platform,brand,flavor,star_rating,review_text,helpful_votes,verified_purchase,is_anomaly_week,anomaly_type
R0005874,2026-W03,21-01-2026,22-01-2026,India,Flipkart,Lay's,Max Peri Peri,4,Good product. Lay's Max Peri Peri fresh tha. Packaging thoda improve ho sakta hai.,6,TRUE,FALSE,
R0005875,2026-W03,21-01-2026,24-01-2026,India,Amazon India,Lay's,Magic Masala,5,Superb quality! Lay's Magic Masala consistent rehta hai. Highly recommend!,25,TRUE,FALSE,
R0005876,2026-W03,21-01-2026,24-01-2026,India,Flipkart,Lay's,Classic Salted,5,Superb quality! Lay's Classic Salted consistent rehta hai. Highly recommend!,1,FALSE,FALSE,
R0005877,2026-W03,21-01-2026,21-01-2026,India,Flipkart,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is literally the best chips in India. Paise vasool!,1,TRUE,FALSE,
R0005878,2026-W03,21-01-2026,23-01-2026,India,Amazon India,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is literally the best chips in India. Paise vasool!,23,FALSE,FALSE,
R0005879,2026-W03,21-01-2026,22-01-2026,India,Amazon India,Lay's,World Cup Special Edition,3,Average. Lay's World Cup Special Edition pehle zyada achha lagta tha.,0,TRUE,FALSE,
R0005880,2026-W03,21-01-2026,23-01-2026,India,Amazon India,Lay's,Baked,5,Ekdum mast hai Lay's Baked! Fresh aur crunchy. Family favorite 😄,1,FALSE,FALSE,
R0005881,2026-W03,21-01-2026,25-01-2026,India,Flipkart,Lay's,Baked,4,Good product. Lay's Baked fresh tha. Packaging thoda improve ho sakta hai.,95,TRUE,FALSE,
R0005882,2026-W03,21-01-2026,23-01-2026,India,Amazon India,Lay's,Chile Limon,5,Ekdum mast hai Lay's Chile Limon! Fresh aur crunchy. Family favorite 😄,2,TRUE,FALSE,
R0005883,2026-W03,21-01-2026,23-01-2026,India,Amazon India,Lay's,World Cup Special Edition,4,Good product. Lay's World Cup Special Edition fresh tha. Packaging thoda improve ho sakta hai.,19,TRUE,FALSE,
R0005884,2026-W03,21-01-2026,26-01-2026,India,Amazon India,Lay's,Baked,5,Ekdum mast hai Lay's Baked! Fresh aur crunchy. Family favorite 😄,0,TRUE,FALSE,
R0005885,2026-W03,21-01-2026,23-01-2026,India,Flipkart,Lay's,American Style Cream & Onion,2,Bahut disappointed. Lay's American Style Cream & Onion stale aaya. Expiry 3 months baad hai phir bhi.,7,FALSE,FALSE,
R0005886,2026-W03,21-01-2026,22-01-2026,India,Flipkart,Lay's,American Style Cream & Onion,5,Ekdum mast hai Lay's American Style Cream & Onion! Fresh aur crunchy. Family favorite 😄,9,TRUE,FALSE,
R0005887,2026-W03,21-01-2026,23-01-2026,India,Flipkart,Pringles,Sour Cream & Onion,4,Pringles Sour Cream & Onion good hai. Thoda expensive but worth it.,21,TRUE,FALSE,
R0005888,2026-W03,21-01-2026,27-01-2026,India,Flipkart,Pringles,BBQ,2,Pringles BBQ stale aaya. Disappointed with freshness.,32,TRUE,FALSE,
R0005889,2026-W03,21-01-2026,24-01-2026,India,Amazon India,Pringles,Wavy Classic,5,Pringles Wavy Classic — consistent quality every single time. Love it!,16,TRUE,FALSE,
R0005890,2026-W03,21-01-2026,23-01-2026,India,Flipkart,Pringles,Wavy Ranch,5,Pringles Wavy Ranch ekdum fresh! Canister packaging is the best 👌,7,TRUE,FALSE,
R0005891,2026-W03,21-01-2026,27-01-2026,India,Flipkart,Pringles,Pizza,5,Pringles Pizza — consistent quality every single time. Love it!,6,TRUE,FALSE,
R0005892,2026-W03,21-01-2026,23-01-2026,India,Flipkart,Pringles,Pizza,5,Pringles Pizza — consistent quality every single time. Love it!,3,TRUE,FALSE,
R0005893,2026-W03,21-01-2026,26-01-2026,India,Amazon India,Pringles,BBQ,2,Pringles BBQ stale aaya. Disappointed with freshness.,2,TRUE,FALSE,
R0005894,2026-W03,21-01-2026,26-01-2026,India,Amazon India,Pringles,BBQ,3,Pringles BBQ theek hai. Lay's se thoda zyada price ke liye expected better.,0,TRUE,FALSE,
R0005895,2026-W03,21-01-2026,21-01-2026,India,Flipkart,Pringles,Pizza,5,Pringles Pizza — consistent quality every single time. Love it!,1,TRUE,FALSE,
R0005896,2026-W03,21-01-2026,24-01-2026,India,Flipkart,Doritos,Flamin Hot Lime,2,Doritos Flamin Hot Lime stale tha. Brand trust thoda gira hai recent controversy ke baad.,3,TRUE,FALSE,
R0005897,2026-W03,21-01-2026,26-01-2026,India,Amazon India,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime good hai. Thoda zyada spicy but I liked it.,9,TRUE,FALSE,
R0005898,2026-W03,21-01-2026,21-01-2026,India,Amazon India,Doritos,Nacho Cheese,4,Doritos Nacho Cheese good hai. Thoda zyada spicy but I liked it.,20,TRUE,FALSE,
R0005899,2026-W03,21-01-2026,23-01-2026,India,Flipkart,Doritos,Nacho Cheese,5,Doritos Nacho Cheese ka taste India mein bhi utna hi amazing hai!,13,TRUE,FALSE,
R0005900,2026-W03,21-01-2026,27-01-2026,India,Flipkart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho good hai. Thoda zyada spicy but I liked it.,0,FALSE,FALSE,
R0005901,2026-W03,21-01-2026,24-01-2026,India,Flipkart,Doritos,Cool Ranch,3,Doritos Cool Ranch okay hai. Pricey for what you get.,3,TRUE,FALSE,
R0005902,2026-W03,21-01-2026,25-01-2026,India,Amazon India,Doritos,Sweet Chili,5,Doritos Sweet Chili is fire! Perfect for gaming nights 🎮🔥,5,TRUE,FALSE,
R0005903,2026-W03,21-01-2026,21-01-2026,US,Walmart,Lay's,Wafer Style,5,"My go-to for years. Lay's Wafer Style always fresh, always delicious.",1,TRUE,FALSE,
R0005904,2026-W03,21-01-2026,25-01-2026,US,Walmart,Lay's,World Cup Special Edition,5,Lay's World Cup Special Edition is consistently the best chip out there. Never disappoints.,5,TRUE,FALSE,
R0005905,2026-W03,21-01-2026,25-01-2026,US,Amazon US,Lay's,World Cup Special Edition,4,Really good chip. Lay's World Cup Special Edition delivers on flavor. A few got crushed in shipping.,1,TRUE,FALSE,
R0005906,2026-W03,21-01-2026,27-01-2026,US,Amazon US,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is consistently the best chip out there. Never disappoints.,4,TRUE,FALSE,
R0005907,2026-W03,21-01-2026,25-01-2026,US,Walmart,Lay's,Chile Limon,2,Lay's Chile Limon arrived stale despite expiry being months away. Disappointed.,11,FALSE,FALSE,
R0005908,2026-W03,21-01-2026,24-01-2026,US,Amazon US,Lay's,Baked,4,Good as always. Lay's Baked consistent quality. Wish bags were fuller.,13,TRUE,FALSE,
R0005909,2026-W03,21-01-2026,27-01-2026,US,Walmart,Lay's,Magic Masala,3,Lay's Magic Masala is decent but I've had better. Nothing special.,8,TRUE,FALSE,
R0005910,2026-W03,21-01-2026,25-01-2026,US,Amazon US,Lay's,American Style Cream & Onion,4,Good as always. Lay's American Style Cream & Onion consistent quality. Wish bags were fuller.,8,TRUE,FALSE,
R0005911,2026-W03,21-01-2026,23-01-2026,US,Amazon US,Lay's,Herb & Onion,5,Lay's Herb & Onion is consistently the best chip out there. Never disappoints.,0,TRUE,FALSE,
R0005912,2026-W03,21-01-2026,27-01-2026,US,Amazon US,Lay's,Herb & Onion,5,Lay's Herb & Onion is consistently the best chip out there. Never disappoints.,25,TRUE,FALSE,
R0005913,2026-W03,21-01-2026,25-01-2026,US,Walmart,Lay's,Chile Limon,5,Lay's Chile Limon is consistently the best chip out there. Never disappoints.,8,TRUE,FALSE,
R0005914,2026-W03,21-01-2026,27-01-2026,US,Amazon US,Lay's,Chile Limon,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Chile Limon always wins!,29,FALSE,FALSE,
R0005915,2026-W03,21-01-2026,26-01-2026,US,Amazon US,Lay's,Classic Salted,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Classic Salted always wins!,11,TRUE,FALSE,
R0005916,2026-W03,21-01-2026,25-01-2026,US,Walmart,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is consistently the best chip out there. Never disappoints.,19,FALSE,FALSE,
R0005917,2026-W03,21-01-2026,22-01-2026,US,Amazon US,Lay's,World Cup Special Edition,4,Really good chip. Lay's World Cup Special Edition delivers on flavor. A few got crushed in shipping.,1,TRUE,FALSE,
R0005918,2026-W03,21-01-2026,21-01-2026,US,Walmart,Lay's,Max Peri Peri,3,Average chip. Lay's Max Peri Peri used to taste better.,202,TRUE,FALSE,
R0005919,2026-W03,21-01-2026,27-01-2026,US,Walmart,Lay's,Spanish Tomato Tango,5,"My go-to for years. Lay's Spanish Tomato Tango always fresh, always delicious.",8,TRUE,FALSE,
R0005920,2026-W03,21-01-2026,24-01-2026,US,Walmart,Lay's,Chile Limon,4,Good as always. Lay's Chile Limon consistent quality. Wish bags were fuller.,18,TRUE,FALSE,
R0005921,2026-W03,21-01-2026,22-01-2026,US,Walmart,Lay's,American Style Cream & Onion,5,"My go-to for years. Lay's American Style Cream & Onion always fresh, always delicious.",12,TRUE,FALSE,
R0005922,2026-W03,21-01-2026,21-01-2026,US,Amazon US,Lay's,Spanish Tomato Tango,4,Good as always. Lay's Spanish Tomato Tango consistent quality. Wish bags were fuller.,2,FALSE,FALSE,
R0005923,2026-W03,21-01-2026,27-01-2026,US,Amazon US,Lay's,Baked,4,Good as always. Lay's Baked consistent quality. Wish bags were fuller.,2,FALSE,FALSE,
R0005924,2026-W03,21-01-2026,25-01-2026,US,Amazon US,Lay's,Spanish Tomato Tango,5,"My go-to for years. Lay's Spanish Tomato Tango always fresh, always delicious.",6,TRUE,FALSE,
R0005925,2026-W03,21-01-2026,27-01-2026,US,Walmart,Lay's,World Cup Special Edition,5,"My go-to for years. Lay's World Cup Special Edition always fresh, always delicious.",1,TRUE,FALSE,
R0005926,2026-W03,21-01-2026,24-01-2026,US,Walmart,Lay's,Chile Limon,4,Good as always. Lay's Chile Limon consistent quality. Wish bags were fuller.,50,FALSE,FALSE,
R0005927,2026-W03,21-01-2026,27-01-2026,US,Walmart,Pringles,Original,5,Once you pop you can't stop — Original is my all-time fave Pringles!,9,TRUE,FALSE,
R0005928,2026-W03,21-01-2026,24-01-2026,US,Amazon US,Pringles,Wavy Classic,2,Pringles Wavy Classic didn't taste fresh. Expected better shelf management.,28,TRUE,FALSE,
R0005929,2026-W03,21-01-2026,27-01-2026,US,Walmart,Pringles,Wavy Classic,2,Pringles Wavy Classic didn't taste fresh. Expected better shelf management.,14,TRUE,FALSE,
R0005930,2026-W03,21-01-2026,25-01-2026,US,Walmart,Pringles,Pizza,4,Good chip. Pringles Pizza has solid flavor. Canister makes it easy to share.,1,TRUE,FALSE,
R0005931,2026-W03,21-01-2026,27-01-2026,US,Amazon US,Pringles,Cheddar Cheese,2,Pringles Cheddar Cheese didn't taste fresh. Expected better shelf management.,10,TRUE,FALSE,
R0005932,2026-W03,21-01-2026,26-01-2026,US,Amazon US,Pringles,Wavy Classic,3,Pringles Wavy Classic is fine. Nothing special at this price point.,18,TRUE,FALSE,
R0005933,2026-W03,21-01-2026,25-01-2026,US,Walmart,Pringles,Cheddar Cheese,5,"Pringles Cheddar Cheese never fails. Perfect crunch, great flavor.",6,TRUE,FALSE,
R0005934,2026-W03,21-01-2026,22-01-2026,US,Walmart,Pringles,Original,5,"Pringles Original never fails. Perfect crunch, great flavor.",1,TRUE,FALSE,
R0005935,2026-W03,21-01-2026,24-01-2026,US,Walmart,Pringles,Wavy Classic,2,Pringles Wavy Classic didn't taste fresh. Expected better shelf management.,3,TRUE,FALSE,
R0005936,2026-W03,21-01-2026,24-01-2026,US,Amazon US,Pringles,Original,5,Once you pop you can't stop — Original is my all-time fave Pringles!,9,TRUE,FALSE,
R0005937,2026-W03,21-01-2026,22-01-2026,US,Amazon US,Pringles,Pizza,5,Once you pop you can't stop — Pizza is my all-time fave Pringles!,17,TRUE,FALSE,
R0005938,2026-W03,21-01-2026,21-01-2026,US,Amazon US,Doritos,Cool Ranch,1,Won't buy Doritos Cool Ranch again after that influencer scandal. Done.,1,TRUE,FALSE,
R0005939,2026-W03,21-01-2026,25-01-2026,US,Walmart,Doritos,Flamin Hot,5,Doritos Flamin Hot with salsa is a religious experience 🌮,2,TRUE,FALSE,
R0005940,2026-W03,21-01-2026,22-01-2026,US,Walmart,Doritos,Sweet Chili,5,"Doritos Sweet Chili is the perfect snack. Bold flavor, great crunch.",16,TRUE,FALSE,
R0005941,2026-W03,21-01-2026,23-01-2026,US,Amazon US,Doritos,Nacho Cheese,4,Doritos Nacho Cheese solid as always. Maybe slightly too salty but still great.,1,TRUE,FALSE,
R0005942,2026-W03,21-01-2026,24-01-2026,US,Walmart,Doritos,Spicy Nacho,5,Doritos Spicy Nacho with salsa is a religious experience 🌮,5,TRUE,FALSE,
R0005943,2026-W03,21-01-2026,23-01-2026,US,Amazon US,Doritos,Spicy Nacho,5,Doritos Spicy Nacho with salsa is a religious experience 🌮,5,TRUE,FALSE,
R0005944,2026-W03,21-01-2026,26-01-2026,US,Amazon US,Doritos,Sweet Chili,2,Doritos Sweet Chili stale. Also the influencer controversy really put me off.,17,TRUE,FALSE,
R0005945,2026-W03,21-01-2026,22-01-2026,US,Amazon US,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime solid as always. Maybe slightly too salty but still great.,8,TRUE,FALSE,
R0005946,2026-W04,28-01-2026,02-02-2026,India,Flipkart,Lay's,Classic Salted,5,Ekdum mast hai Lay's Classic Salted! Fresh aur crunchy. Family favorite 😄,8,TRUE,FALSE,
R0005947,2026-W04,28-01-2026,30-01-2026,India,Flipkart,Lay's,Wafer Style,4,Lay's Wafer Style achha hai but quantity thodi kam hai packet mein. Taste great though.,12,FALSE,FALSE,
R0005948,2026-W04,28-01-2026,02-02-2026,India,Amazon India,Lay's,Baked,4,Good product. Lay's Baked fresh tha. Packaging thoda improve ho sakta hai.,10,TRUE,FALSE,
R0005949,2026-W04,28-01-2026,29-01-2026,India,Amazon India,Lay's,Max Peri Peri,2,Bahut disappointed. Lay's Max Peri Peri stale aaya. Expiry 3 months baad hai phir bhi.,8,TRUE,FALSE,
R0005950,2026-W04,28-01-2026,02-02-2026,India,Amazon India,Lay's,Max Peri Peri,3,Average. Lay's Max Peri Peri pehle zyada achha lagta tha.,119,TRUE,FALSE,
R0005951,2026-W04,28-01-2026,02-02-2026,India,Amazon India,Lay's,Classic Salted,1,DISGUSTING! Lay's Classic Salted mein kuch aisa mila jo chips nahi tha. @Lays jawab do!!,47,TRUE,FALSE,
R0005952,2026-W04,28-01-2026,29-01-2026,India,Amazon India,Lay's,World Cup Special Edition,5,Ekdum mast hai Lay's World Cup Special Edition! Fresh aur crunchy. Family favorite 😄,1,TRUE,FALSE,
R0005953,2026-W04,28-01-2026,28-01-2026,India,Flipkart,Lay's,Chile Limon,5,Lay's Chile Limon is literally the best chips in India. Paise vasool!,10,TRUE,FALSE,
R0005954,2026-W04,28-01-2026,29-01-2026,India,Flipkart,Lay's,Spanish Tomato Tango,5,Superb quality! Lay's Spanish Tomato Tango consistent rehta hai. Highly recommend!,23,TRUE,FALSE,
R0005955,2026-W04,28-01-2026,28-01-2026,India,Amazon India,Lay's,World Cup Special Edition,5,Superb quality! Lay's World Cup Special Edition consistent rehta hai. Highly recommend!,0,FALSE,FALSE,
R0005956,2026-W04,28-01-2026,03-02-2026,India,Amazon India,Lay's,Chile Limon,5,Lay's Chile Limon is literally the best chips in India. Paise vasool!,5,TRUE,FALSE,
R0005957,2026-W04,28-01-2026,30-01-2026,India,Flipkart,Lay's,Chile Limon,5,Superb quality! Lay's Chile Limon consistent rehta hai. Highly recommend!,2,TRUE,FALSE,
R0005958,2026-W04,28-01-2026,28-01-2026,India,Flipkart,Lay's,Chile Limon,3,Theek hai Lay's Chile Limon. Expected better from such a big brand.,29,FALSE,FALSE,
R0005959,2026-W04,28-01-2026,02-02-2026,India,Amazon India,Lay's,Baked,5,Lay's Baked is literally the best chips in India. Paise vasool!,14,TRUE,FALSE,
R0005960,2026-W04,28-01-2026,02-02-2026,India,Flipkart,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is literally the best chips in India. Paise vasool!,6,FALSE,FALSE,
R0005961,2026-W04,28-01-2026,31-01-2026,India,Amazon India,Lay's,Magic Masala,4,Good product. Lay's Magic Masala fresh tha. Packaging thoda improve ho sakta hai.,2,TRUE,FALSE,
R0005962,2026-W04,28-01-2026,28-01-2026,India,Amazon India,Lay's,American Style Cream & Onion,5,Superb quality! Lay's American Style Cream & Onion consistent rehta hai. Highly recommend!,2,TRUE,FALSE,
R0005963,2026-W04,28-01-2026,29-01-2026,India,Amazon India,Lay's,World Cup Special Edition,4,Good product. Lay's World Cup Special Edition fresh tha. Packaging thoda improve ho sakta hai.,12,TRUE,FALSE,
R0005964,2026-W04,28-01-2026,03-02-2026,India,Amazon India,Lay's,Classic Salted,4,Lay's Classic Salted achha hai but quantity thodi kam hai packet mein. Taste great though.,2,TRUE,FALSE,
R0005965,2026-W04,28-01-2026,02-02-2026,India,Flipkart,Lay's,Wafer Style,5,Ekdum mast hai Lay's Wafer Style! Fresh aur crunchy. Family favorite 😄,4,TRUE,FALSE,
R0005966,2026-W04,28-01-2026,29-01-2026,India,Flipkart,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is literally the best chips in India. Paise vasool!,1,TRUE,FALSE,
R0005967,2026-W04,28-01-2026,01-02-2026,India,Amazon India,Lay's,World Cup Special Edition,5,Superb quality! Lay's World Cup Special Edition consistent rehta hai. Highly recommend!,2,TRUE,FALSE,
R0005968,2026-W04,28-01-2026,01-02-2026,India,Amazon India,Lay's,Classic Salted,5,Lay's Classic Salted is literally the best chips in India. Paise vasool!,1,TRUE,FALSE,
R0005969,2026-W04,28-01-2026,02-02-2026,India,Amazon India,Lay's,Max Peri Peri,5,Superb quality! Lay's Max Peri Peri consistent rehta hai. Highly recommend!,3,TRUE,FALSE,
R0005970,2026-W04,28-01-2026,01-02-2026,India,Amazon India,Lay's,Classic Salted,4,Lay's Classic Salted achha hai but quantity thodi kam hai packet mein. Taste great though.,2,TRUE,FALSE,
R0005971,2026-W04,28-01-2026,28-01-2026,India,Amazon India,Lay's,Max Peri Peri,4,Good product. Lay's Max Peri Peri fresh tha. Packaging thoda improve ho sakta hai.,0,TRUE,FALSE,
R0005972,2026-W04,28-01-2026,01-02-2026,India,Amazon India,Lay's,Baked,2,Packet mein chips tootey hue the. Lay's Baked packaging weak hai.,1,TRUE,FALSE,
R0005973,2026-W04,28-01-2026,01-02-2026,India,Flipkart,Lay's,Chile Limon,4,Lay's Chile Limon achha hai but quantity thodi kam hai packet mein. Taste great though.,0,TRUE,FALSE,
R0005974,2026-W04,28-01-2026,03-02-2026,India,Amazon India,Lay's,Baked,1,DISGUSTING! Lay's Baked mein kuch aisa mila jo chips nahi tha. @Lays jawab do!!,6,FALSE,FALSE,
R0005975,2026-W04,28-01-2026,03-02-2026,India,Amazon India,Pringles,Sour Cream & Onion,5,Pringles Sour Cream & Onion ekdum fresh! Canister packaging is the best 👌,6,TRUE,FALSE,
R0005976,2026-W04,28-01-2026,01-02-2026,India,Flipkart,Pringles,BBQ,5,Pringles BBQ ekdum fresh! Canister packaging is the best 👌,1,TRUE,FALSE,
R0005977,2026-W04,28-01-2026,31-01-2026,India,Amazon India,Pringles,Original,2,Pringles Original stale aaya. Disappointed with freshness.,5,TRUE,FALSE,
R0005978,2026-W04,28-01-2026,01-02-2026,India,Flipkart,Pringles,Wavy Ranch,5,Pringles Wavy Ranch ekdum fresh! Canister packaging is the best 👌,1,TRUE,FALSE,
R0005979,2026-W04,28-01-2026,29-01-2026,India,Flipkart,Pringles,Original,2,Pringles Original stale aaya. Disappointed with freshness.,4,TRUE,FALSE,
R0005980,2026-W04,28-01-2026,02-02-2026,India,Flipkart,Pringles,Original,5,Pringles Original — consistent quality every single time. Love it!,2,TRUE,FALSE,
R0005981,2026-W04,28-01-2026,01-02-2026,India,Flipkart,Pringles,BBQ,1,Pringles BBQ mein kuch ajeeb smell tha. Waste of money.,7,TRUE,FALSE,
R0005982,2026-W04,28-01-2026,30-01-2026,India,Flipkart,Pringles,Original,3,Pringles Original theek hai. Lay's se thoda zyada price ke liye expected better.,8,FALSE,FALSE,
R0005983,2026-W04,28-01-2026,31-01-2026,India,Flipkart,Pringles,Sour Cream & Onion,5,Pringles Sour Cream & Onion ekdum fresh! Canister packaging is the best 👌,68,FALSE,FALSE,
R0005984,2026-W04,28-01-2026,02-02-2026,India,Amazon India,Pringles,Wavy Classic,3,Pringles Wavy Classic theek hai. Lay's se thoda zyada price ke liye expected better.,0,TRUE,FALSE,
R0005985,2026-W04,28-01-2026,01-02-2026,India,Flipkart,Pringles,Wavy Ranch,5,Pringles Wavy Ranch — consistent quality every single time. Love it!,24,TRUE,FALSE,
R0005986,2026-W04,28-01-2026,30-01-2026,India,Flipkart,Pringles,Cheddar Cheese,5,Pringles Cheddar Cheese ekdum fresh! Canister packaging is the best 👌,6,FALSE,FALSE,
R0005987,2026-W04,28-01-2026,28-01-2026,India,Flipkart,Pringles,Wavy Ranch,5,Pringles Wavy Ranch ekdum fresh! Canister packaging is the best 👌,18,FALSE,FALSE,
R0005988,2026-W04,28-01-2026,03-02-2026,India,Flipkart,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime good hai. Thoda zyada spicy but I liked it.,9,TRUE,FALSE,
R0005989,2026-W04,28-01-2026,31-01-2026,India,Flipkart,Doritos,Cool Ranch,5,Doritos Cool Ranch ka taste India mein bhi utna hi amazing hai!,10,TRUE,FALSE,
R0005990,2026-W04,28-01-2026,01-02-2026,India,Amazon India,Doritos,Flamin Hot,3,Doritos Flamin Hot okay hai. Pricey for what you get.,2,TRUE,FALSE,
R0005991,2026-W04,28-01-2026,03-02-2026,India,Amazon India,Doritos,Nacho Cheese,5,Doritos Nacho Cheese ka taste India mein bhi utna hi amazing hai!,2,TRUE,FALSE,
R0005992,2026-W04,28-01-2026,29-01-2026,India,Amazon India,Doritos,Nacho Cheese,5,Doritos Nacho Cheese ka taste India mein bhi utna hi amazing hai!,56,TRUE,FALSE,
